Company Name,Website,Booth #,Category/Tier,Description,LinkedIn URL
T-Mobile for Business,https://www.t-mobile.com/business,,Title Sponsor - CP Expo,"Brings unconventional approaches to businesses leveraging the nation's largest 5G network, helping organizations work smarter and create new value.",https://www.linkedin.com/company/t-mobile/
ThreatLocker,https://www.threatlocker.com,"2954, MSP80, MSP81",Title Sponsor - MSP Summit,"Improves enterprise-level server and endpoint security with Zero Trust controls including Allowlisting, Ringfencing, Elevation, Storage, Network Control, Configuration Management, and Detect EDR/MDR solutions.",https://www.linkedin.com/company/threatlocker/
Lumen Technologies,https://www.lumen.com,1147,Foundation Sponsor,"Global communications services provider with networking, edge cloud, collaboration, cybersecurity solutions, and managed services. Also hosting Lumen Lounge (Veronese 2502).",https://www.linkedin.com/company/laborlumen/
TD SYNNEX,https://www.tdsynnex.com,,Foundation Sponsor,"Leading global distributor and solutions aggregator serving the technology ecosystem with more than 23,000 professionals worldwide.",https://www.linkedin.com/company/tdsynnex/
RingCentral,https://www.ringcentral.com,,Diamond Sponsor,"Global leader in agentic voice AI-powered cloud business communications delivering an integrated platform for business phone, SMS, contact center, workforce engagement, video collaboration, and messaging.",https://www.linkedin.com/company/ringcentral/
Ingram Micro,https://www.ingrammicro.com,,Diamond Sponsor,"Leading technology company for the global IT ecosystem with the ability to reach nearly 90% of the global population, playing a vital role in the worldwide IT sales channel.",https://www.linkedin.com/company/ingram-micro/
Verizon Partner Network,https://www.verizon.com/business/partner/,,Diamond Sponsor,"Award-winning program that combines the strength of partners and their portfolios with the power and performance of the Verizon network.",https://www.linkedin.com/company/verizon/
Microsoft,https://www.microsoft.com,,Platinum Sponsor,"Microsoft Marketplace connecting with advisors, resellers, and services partners. Offering complimentary Expo + Keynote passes and discounted passes.",https://www.linkedin.com/company/microsoft/
Comcast Business,https://business.comcast.com,,Platinum Sponsor,"Leading global businesses technology solutions including fast, reliable connectivity, secure networking solutions, advanced cybersecurity, and managed service options.",https://www.linkedin.com/company/comcast/
Sophos,https://www.sophos.com,,Sponsor,"Defends organizations from cyberattacks with innovative, adaptive defenses and deep security expertise including managed security services, endpoint, network, email, and cloud security solutions.",https://www.linkedin.com/company/sophos/
Telarus,https://www.telarus.com,,Official Technology Sponsor,"Premier global technology services distributor with over two decades of driving technology advisor impact and growth through deep market insights, partnership focus, and comprehensive services.",https://www.linkedin.com/company/telarus/
Nextiva,https://www.nextiva.com,,Official Technology Sponsor,"Powers over a million users and billions of interactions annually with an AI-powered Unified-CXM platform delivering personalized experiences throughout the entire customer journey.",https://www.linkedin.com/company/nextiva/
Vonage,https://www.vonage.com,,Official Technology Sponsor,"Creates technology empowering enterprises with AI-powered platforms including Network APIs, CPaaS, CCaaS, and UCaaS solutions.",https://www.linkedin.com/company/vonage/
NinjaOne,https://www.ninjaone.com,"1566, MSP87, MSP88",Sponsor,"Automates the hardest parts of IT delivering visibility, security, and control over all endpoints for more than 20,000 customers. Proven to increase productivity, reduce security risk, and lower costs.",https://www.linkedin.com/company/ninjaone/
AppDirect,https://www.appdirect.com,1608,Sponsor,"B2B subscription commerce platform bringing together technology providers, advisors, and businesses. More than 1,000 providers, 10,000 advisors, and 5 million subscribers. Meetings in Veronese 2402.",https://www.linkedin.com/company/appdirect/
Splashtop,https://www.splashtop.com,1269,Sponsor,"Helps IT teams and MSPs secure, manage, and support distributed environments with a cloud-native approach built around autonomous endpoint management and trusted remote access.",https://www.linkedin.com/company/splashtop/
GTT Communications,https://www.gtt.net,,Sponsor,"Leading networking and security-as-a-service provider for multinational organizations serving thousands of organizations with international reach, backbone resilience, and go-to-market collaborations.",https://www.linkedin.com/company/gaborone-tech-talent/
Cato Networks,https://www.catonetworks.com,,Sponsor,"SASE platform is a converged cloud service delivering on the promise of SASE. Combines world-class security and networking into a purpose-built SASE platform.",https://www.linkedin.com/company/cato-networks/
Five9,https://www.five9.com,,Sponsor,"Leading provider of cloud contact center software driven by a passion to transform contact centers into customer engagement centers of excellence.",https://www.linkedin.com/company/five9/
Dialpad,https://www.dialpad.com,,Sponsor,"Leading AI-Powered Customer Intelligence Platform combining AI Contact Center, Sales, Voice, Meetings, and Messaging.",https://www.linkedin.com/company/dialpad/
Intermedia,https://www.intermedia.com,,Sponsor,"Cloud communications company helping over 130,000 businesses connect better with seamlessly integrated solutions including voice, video, chat, contact center, business email, productivity, and file management.",https://www.linkedin.com/company/intermedia-net/
AudioCodes,https://www.audiocodes.com,,Sponsor,"Powers enterprise communication with 30 years of voice expertise and next-gen voice AI services certified for leading UCaaS and CCaaS environments including Microsoft Teams, Cisco Webex, Zoom, and Genesys.",https://www.linkedin.com/company/audiocodes/
CBTS,https://www.cbts.com,,Sponsor,"#43 CRN Solution Provider 500 serving enterprise and midmarket clients. Provides unbiased expertise and best-of-breed OEM solutions in AI, Security, Cloud, Networking, Voice, and Contact Center.",https://www.linkedin.com/company/cbts/
DocuWare,https://www.docuware.com,3140,Sponsor,"Enterprise content management solutions with high closing rates and lucrative margins. Latest Intelligent Document Processing (IDP) innovation using AI.",https://www.linkedin.com/company/docuware/
CloudCo Inc.,https://www.cloudco.com,,Sponsor,"Cloud solutions provider participating in the Channel Partners Conference & Expo 2026.",https://www.linkedin.com/company/cloudco-inc/
Wildix Inc.,https://www.wildix.com,,Sponsor,"Unified communications and collaboration solutions provider. Positions AI as the catalyst moving the UC&C channel beyond resale.",https://www.linkedin.com/company/wildix/
Aura Business,https://www.aura.co,,Sponsor,"Offers the first true BYOD security solution without MDM.",https://www.linkedin.com/company/aaborase/
AnywhereNow,https://www.anywherenowhq.com,,Sponsor,"Global pioneer in transforming customer experience with innovative AI solutions.",https://www.linkedin.com/company/anywherenowhq/
Tune,https://www.tune.com,,Sponsor,"Energy Tech company focused on helping businesses operate more efficiently.",https://www.linkedin.com/company/tune/
Equinix Inc.,https://www.equinix.com,,Sponsor,"Global digital infrastructure company providing interconnection and data center services.",https://www.linkedin.com/company/equinix/
Keeper Security,https://www.keepersecurity.com,,Sponsor,"Cybersecurity platform for enterprise password management, secrets management, and privileged access management.",https://www.linkedin.com/company/keeper-security/
ConectUS Wireless,https://www.conectus.com,,Sponsor,"Offers Business Agents the opportunity to sell Verizon Wireless products and services including smartphones, tablets, Wireless Business Internet (FWA), and more.",https://www.linkedin.com/company/conectus-wireless/
TimelyBill,https://www.timelybill.com,1936,Exhibitor,"Helps service providers manage telecom billing and channel partner commissions on a single platform.",https://www.linkedin.com/company/timelybill/
Telefonica Global Solutions,https://globalsolutions.telefonica.com,1860,Exhibitor,"Services include Cloud-UC, SDWAN-SASE, Dynamic Networks, SIP Trunking, IoT and more.",https://www.linkedin.com/company/telefonica/
Granite Telecom,https://www.granitenet.com,,Exhibitor,"Telecommunications services provider for multi-location enterprises.",https://www.linkedin.com/company/granite-telecommunications/
Nitel,https://www.nitel.com,,Exhibitor,"Network solutions provider. Margi Shaw of Nitel is among the speakers at Channel Partners 2026.",https://www.linkedin.com/company/nitel/
MetTel,https://www.mettel.net,,Exhibitor,"Digital transformation and managed services provider for enterprise communications.",https://www.linkedin.com/company/mettel/
ScanSource / Intelisys,https://www.scansource.com,,Exhibitor,"Technology products and solutions provider. ScanSource Chairman and CEO Mike Baur is a Channel Partners speaker.",https://www.linkedin.com/company/scansource/
CrowdStrike,https://www.crowdstrike.com,,Exhibitor,"Cybersecurity technology company providing cloud-delivered endpoint and workload protection.",https://www.linkedin.com/company/crowdstrike/
